,1,2,3,4+
2,0.384615,4.615376,0.000000,0.000000
3,0.059117,0.709409,21.231472,0.000000
4,0.524513,6.294158,188.373952,325.807378
5,1.255409,15.064904,450.868173,779.811517
6,1.435616,17.227388,515.587822,891.749177
7,0.998689,11.984270,358.669789,620.347254
8,0.410751,4.929014,147.517413,255.142822
9,0.131883,1.582600,47.364660,81.920857
10,0.048324,0.579884,17.354990,30.016803
11,0.016108,0.193295,5.784997,10.005601
12,0.008054,0.096647,2.892498,5.002800
13,0.005034,0.060405,1.807811,3.126750
14,0.002013,0.024162,0.723125,1.250700
15,0.001007,0.012081,0.361562,0.625350
25,0.001007,0.012081,0.361562,0.625350
28,0.001007,0.012081,0.361562,0.625350
40,0.001007,0.012081,0.361562,0.625350
