,1,2,3,4+
1,6.999947,0.000000,0.000000,0.000000
2,0.927559,69.072435,0.000000,0.000000
3,9.180316,683.629653,2316.190028,0.000000
4,19.716613,1468.234983,4974.493445,992.554981
5,23.932344,1782.167453,6038.120883,1204.779346
6,7.378853,549.480296,1861.681652,371.459208
7,3.112871,231.805845,785.376095,156.705193
8,1.047321,77.990752,264.238686,52.723242
9,0.293567,21.861044,74.066904,14.778485
10,0.103145,7.680907,26.023507,5.192441
11,0.023803,1.772517,6.005425,1.198256
12,0.010579,0.787785,2.669078,0.532558
13,0.002645,0.196946,0.667269,0.133140
15,0.002645,0.196946,0.667269,0.133140
