,1,2,3,4+
1,11.999880,0.000000,0.000000,0.000000
2,8.170395,216.829472,0.000000,0.000000
3,38.590175,1024.122789,2352.287014,0.000000
4,66.100960,1754.215927,4029.223241,989.459983
5,66.506902,1764.989003,4053.967703,995.536503
6,16.353681,434.001074,996.848329,244.796943
7,9.172366,243.420224,559.107012,137.300413
8,3.991767,105.935250,243.320544,59.752445
9,1.894398,50.274356,115.474156,28.357093
10,0.637910,16.929120,38.884155,9.548817
11,0.212637,5.643040,12.961385,3.182939
12,0.048326,1.282509,2.945769,0.723395
13,0.048326,1.282509,2.945769,0.723395
14,0.009665,0.256502,0.589154,0.144679
15,0.019331,0.513004,1.178308,0.289358
16,0.009665,0.256502,0.589154,0.144679
17,0.009665,0.256502,0.589154,0.144679
25,0.009665,0.256502,0.589154,0.144679
