,1,2,3,4+
1,41.000068,0.000000,0.000000,0.000000
2,506.922521,1454.080064,0.000000,0.000000
3,460.798024,1321.774418,559.426785,0.000000
4,361.154340,1035.951854,438.455464,94.437042
5,113.960100,326.888435,138.352009,29.799046
6,34.244168,98.227559,41.573756,8.954393
7,6.362304,18.249929,7.724086,1.663658
8,5.239545,15.029353,6.361012,1.370071
9,0.748506,2.147050,0.908716,0.195724
10,0.187127,0.536763,0.227179,0.048931
11,0.187127,0.536763,0.227179,0.048931
12,0.187127,0.536763,0.227179,0.048931
22,0.187127,0.536763,0.227179,0.048931
53,0.374253,1.073525,0.454358,0.097862
54,0.187127,0.536763,0.227179,0.048931
