,1,2,3,4+
1,2.999990,0.000000,0.000000,0.000000
2,4.715941,122.283918,0.000000,0.000000
3,10.507032,272.446393,844.046532,0.000000
4,26.522900,687.736393,2130.626550,374.114220
5,37.728598,978.299143,3030.798065,532.174281
6,11.947252,309.791168,959.741689,168.519919
7,4.531716,117.506995,364.039951,63.921348
8,1.812687,47.002798,145.615980,25.568539
9,0.733314,19.014768,58.908283,10.343636
10,0.156550,4.059333,12.575926,2.208192
11,0.131832,3.418385,10.590253,1.859530
12,0.065916,1.709193,5.295127,0.929765
13,0.016479,0.427298,1.323782,0.232441
14,0.016479,0.427298,1.323782,0.232441
15,0.024718,0.640947,1.985672,0.348662
16,0.008239,0.213649,0.661891,0.116221
