,1,2,3,4+
1,44.000211,0.000000,0.000000,0.000000
2,234.736816,847.268095,0.000000,0.000000
3,255.707672,922.961112,755.332266,0.000000
4,161.376191,582.477433,476.687472,199.456345
5,115.918109,418.399283,342.409311,143.271459
6,61.482056,221.915698,181.611213,75.990058
7,30.002334,108.291579,88.623586,37.082025
8,12.955553,46.762273,38.269276,16.012692
9,5.227679,18.868987,15.441989,6.461262
10,1.591033,5.742735,4.699736,1.966471
11,0.454581,1.640782,1.342782,0.561849
12,0.113645,0.410195,0.335695,0.140462
14,0.113645,0.410195,0.335695,0.140462
