,1,2,3,4+
1,7.999978,0.000000,0.000000,0.000000
2,2.618015,57.381973,0.000000,0.000000
3,0.788434,17.281001,146.930563,0.000000
4,1.631594,35.761460,304.059445,563.547503
5,4.260172,93.374951,793.914331,1471.450553
6,5.266171,115.424558,981.389658,1818.919621
7,5.224705,114.515704,973.662180,1804.597420
8,3.421839,75.000278,637.684892,1181.892996
9,1.539647,33.746174,286.924604,531.789578
10,0.733766,16.082778,136.742756,253.440700
11,0.329924,7.231323,61.483844,113.954910
12,0.178484,3.912027,33.261751,61.647738
13,0.088340,1.936256,16.462887,30.512517
14,0.070312,1.541102,13.103114,24.285473
15,0.039663,0.869339,7.391500,13.699497
16,0.025240,0.553216,4.703682,8.717862
17,0.016226,0.355639,3.023796,5.604340
18,0.014423,0.316123,2.687818,4.981635
19,0.007211,0.158062,1.343909,2.490818
20,0.001803,0.039515,0.335977,0.622704
22,0.003606,0.079031,0.671955,1.245409
