,1,2,3,4,5,6+
1,13.999940,0.000000,0.000000,0.000000,0.000000,0.000000
2,53.965779,410.032990,0.000000,0.000000,0.000000,0.000000
3,91.798952,697.490143,1131.711027,0.000000,0.000000,0.000000
4,135.793690,1031.762981,1674.084652,233.359219,0.000000,0.000000
5,141.175020,1072.650427,1740.426482,242.606945,33.141711,0.000000
6,26.451722,200.980679,326.100738,45.456849,6.209706,16.800334
7,10.334033,78.518175,127.399485,17.758866,2.425978,6.563474
8,2.083817,15.832883,25.689608,3.581006,0.489189,1.323499
9,0.722957,5.493041,8.912721,1.242390,0.169719,0.459173
10,0.382742,2.908081,4.718499,0.657736,0.089851,0.243092
11,0.127581,0.969360,1.572833,0.219245,0.029950,0.081031
12,0.042527,0.323120,0.524278,0.073082,0.009983,0.027010
15,0.042527,0.323120,0.524278,0.073082,0.009983,0.027010
40,0.042527,0.323120,0.524278,0.073082,0.009983,0.027010
