,1,2,3,4+
1,18.000048,0.000000,0.000000,0.000000
2,809.326832,1831.680038,0.000000,0.000000
3,794.916560,1799.066505,1434.015657,0.000000
4,550.148442,1245.103806,992.458226,276.286375
5,266.276155,602.639995,480.357555,133.724770
6,108.449628,245.444745,195.641243,54.463763
7,34.833159,78.834902,62.838413,17.493328
8,14.543741,32.915603,26.236657,7.303915
9,6.284333,14.222792,11.336827,3.156013
10,2.513733,5.689117,4.534731,1.262405
11,1.256867,2.844558,2.267365,0.631203
18,0.179552,0.406365,0.323909,0.090172
34,0.179552,0.406365,0.323909,0.090172
39,0.179552,0.406365,0.323909,0.090172
