,1,2,3,4+
1,3.999991,0.000000,0.000000,0.000000
2,0.735139,87.264860,0.000000,0.000000
3,3.688926,437.895120,2256.415953,0.000000
4,16.101958,1911.387918,9849.130513,862.379613
5,24.208356,2873.660355,14807.593798,1296.537496
6,3.941725,467.903649,2411.045954,211.108673
7,1.170797,138.979785,716.144548,62.704871
8,0.447170,53.081506,273.522020,23.949303
9,0.168167,19.962276,102.862982,9.006576
10,0.045864,5.444257,28.053541,2.456339
11,0.017836,2.117211,10.909710,0.955243
12,0.008918,1.058606,5.454855,0.477621
13,0.003822,0.453688,2.337795,0.204695
14,0.001274,0.151229,0.779265,0.068232
15,0.001274,0.151229,0.779265,0.068232
16,0.002548,0.302459,1.558530,0.136463
