,1,2,3,4+
1,4.999978,0.000000,0.000000,0.000000
2,0.419096,15.580902,0.000000,0.000000
3,0.195787,7.278861,104.525352,0.000000
4,0.913887,33.975971,487.899214,706.210931
5,2.119266,78.788866,1131.418030,1637.673843
6,2.001034,74.393277,1068.296814,1546.308882
7,1.688721,62.782286,901.561525,1304.967473
8,0.725012,26.954086,387.064063,560.256841
9,0.287774,10.698699,153.634659,222.378869
10,0.128643,4.782622,68.679059,99.409675
11,0.061719,2.294553,32.950069,47.693659
12,0.019334,0.718776,10.321708,14.940182
13,0.012641,0.469969,6.748809,9.768581
14,0.007436,0.276452,3.969888,5.746224
15,0.002974,0.110581,1.587955,2.298490
16,0.002974,0.110581,1.587955,2.298490
17,0.002974,0.110581,1.587955,2.298490
22,0.000744,0.027645,0.396989,0.574622
23,0.000744,0.027645,0.396989,0.574622
