,1,2,3,4+
1,12.999990,0.000000,0.000000,0.000000
2,5.867605,279.132391,0.000000,0.000000
3,25.609022,1218.266692,1635.124285,0.000000
4,82.768865,3937.462068,5284.754060,842.015015
5,69.823740,3321.639430,4458.213733,710.323103
6,11.207689,533.169694,715.605802,114.016816
7,3.099652,147.455956,197.911357,31.533035
8,1.027779,48.893291,65.623240,10.455691
9,0.285494,13.581470,18.228678,2.904358
10,0.138669,6.596714,8.853929,1.410688
11,0.024471,1.164126,1.562458,0.248945
14,0.008157,0.388042,0.520819,0.082982
50,0.008157,0.388042,0.520819,0.082982
65,0.008157,0.388042,0.520819,0.082982
