,1,2,3,4+
1,13.999870,0.000000,0.000000,0.000000
2,0.705794,25.294199,0.000000,0.000000
3,0.383836,13.755889,137.860274,0.000000
4,1.281534,45.927525,460.281484,707.509470
5,2.803554,100.473549,1006.936777,1547.786150
6,3.078846,110.339462,1105.812059,1699.769666
7,2.620025,93.896274,941.019923,1446.463806
8,1.488267,53.336410,534.532653,821.642685
9,0.749935,26.876107,269.349905,414.024060
10,0.332250,11.907136,119.332237,183.428381
11,0.123407,4.422651,44.323402,68.130542
12,0.079107,2.835032,28.412437,43.673424
13,0.036917,1.323015,13.259137,20.380931
14,0.018986,0.680408,6.818985,10.481622
15,0.013712,0.491406,4.924822,7.570060
16,0.007383,0.264603,2.651827,4.076186
17,0.001055,0.037800,0.378832,0.582312
18,0.002110,0.075601,0.757665,1.164625
19,0.001055,0.037800,0.378832,0.582312
20,0.003164,0.113401,1.136497,1.746937
22,0.001055,0.037800,0.378832,0.582312
23,0.001055,0.037800,0.378832,0.582312
35,0.001055,0.037800,0.378832,0.582312
47,0.001055,0.037800,0.378832,0.582312
61,0.001055,0.037800,0.378832,0.582312
84,0.001055,0.037800,0.378832,0.582312
100,0.001055,0.037800,0.378832,0.582312
