,1,2,3,4+
1,71.999706,0.000000,0.000000,0.000000
2,216.789818,1064.207739,0.000000,0.000000
3,235.702244,1157.047665,1046.250339,0.000000
4,183.521913,900.897660,814.628914,256.952696
5,119.170073,584.998481,528.979814,166.852400
6,50.051431,245.699362,222.171522,70.078008
7,19.748184,96.942605,87.659512,27.649826
8,8.341905,40.949894,37.028587,11.679668
9,2.638766,12.953538,11.713124,3.694589
10,1.787551,8.774977,7.934697,2.502786
11,0.510729,2.507136,2.267056,0.715082
12,0.255364,1.253568,1.133528,0.357541
15,0.085121,0.417856,0.377843,0.119180
55,0.085121,0.417856,0.377843,0.119180
