,1,2,3,4+
1,6.999992,0.000000,0.000000,0.000000
2,2.756110,106.243886,0.000000,0.000000
3,5.993475,231.039445,1214.967079,0.000000
4,18.605764,717.224155,3771.666510,633.503576
5,24.700319,952.160058,5007.123892,841.015737
6,7.643527,294.646453,1549.457239,260.252782
7,2.660034,102.540314,539.228727,90.570926
8,1.096586,42.271721,222.294291,37.337402
9,0.336576,12.974489,68.228941,11.459995
10,0.148383,5.719936,30.079426,5.052256
11,0.061525,2.371681,12.471957,2.094838
12,0.010857,0.418532,2.200934,0.369677
13,0.007238,0.279021,1.467289,0.246451
14,0.007238,0.279021,1.467289,0.246451
15,0.003619,0.139511,0.733645,0.123226
16,0.003619,0.139511,0.733645,0.123226
18,0.003619,0.139511,0.733645,0.123226
