,1,2,3,4+
1,13.999874,0.000000,0.000000,0.000000
2,45.698372,540.298359,0.000000,0.000000
3,108.711577,1285.312456,2497.974750,0.000000
4,163.755947,1936.109890,3762.784368,956.351991
5,128.382357,1517.882897,2949.969971,749.766497
6,37.078631,438.385932,851.992824,216.543111
7,10.182215,120.385774,233.966941,59.465207
8,2.881759,34.071445,66.217059,16.829775
9,0.936572,11.073220,21.520544,5.469677
10,0.360220,4.258931,8.277132,2.103722
11,0.120073,1.419644,2.759044,0.701241
12,0.048029,0.567857,1.103618,0.280496
14,0.048029,0.567857,1.103618,0.280496
19,0.024015,0.283929,0.551809,0.140248
