,1,2,3,4+
1,38.999849,0.000000,0.000000,0.000000
2,255.774321,971.221685,0.000000,0.000000
3,173.750415,659.761976,873.488146,0.000000
4,119.509595,453.799703,600.805556,242.886788
5,79.785517,302.960140,401.102369,162.153071
6,38.543320,146.356009,193.767212,78.333989
7,14.337778,54.443154,72.079707,29.139558
8,5.819451,22.097516,29.255881,11.827232
9,2.951895,11.208885,14.839940,5.999321
10,1.012078,3.843046,5.087979,2.056910
11,0.421699,1.601269,2.119991,0.857046
12,0.084340,0.320254,0.423998,0.171409
