,1,2,3,4+
1,37.999839,0.000000,0.000000,0.000000
2,37.273832,336.725935,0.000000,0.000000
3,110.107613,994.694855,1383.197447,0.000000
4,113.067959,1021.438156,1420.386004,402.108083
5,102.705627,927.826475,1290.211974,365.256108
6,33.801852,305.360612,424.626725,120.210871
7,10.324095,93.266250,129.693683,36.715990
8,4.091401,36.961070,51.397126,14.550411
9,1.605970,14.508083,20.174573,5.711376
10,0.229424,2.072583,2.882082,0.815911
11,0.458849,4.145167,5.764164,1.631822
12,0.114712,1.036292,1.441041,0.407955
13,0.076475,0.690861,0.960694,0.271970
14,0.076475,0.690861,0.960694,0.271970
15,0.152950,1.381722,1.921388,0.543941
