,1,2,3,4+
1,6.999993,0.000000,0.000000,0.000000
2,4.170614,89.829379,0.000000,0.000000
3,11.774987,253.617249,756.607762,0.000000
4,29.115993,627.119013,1870.862937,377.902062
5,40.381527,869.763340,2594.735551,524.119589
6,14.603099,314.530947,938.329535,189.536421
7,6.554857,141.182731,421.185666,85.076746
8,2.856474,61.524585,183.544212,37.074729
9,1.002272,21.587574,64.401478,13.008677
10,0.571295,12.304917,36.708842,7.414946
11,0.200454,4.317515,12.880296,2.601735
12,0.080182,1.727006,5.152118,1.040694
13,0.050114,1.079379,3.220074,0.650434
14,0.070159,1.511130,4.508103,0.910607
15,0.020045,0.431751,1.288030,0.260174
16,0.010023,0.215876,0.644015,0.130087
17,0.030068,0.647627,1.932044,0.390260
19,0.010023,0.215876,0.644015,0.130087
23,0.010023,0.215876,0.644015,0.130087
26,0.010023,0.215876,0.644015,0.130087
30,0.010023,0.215876,0.644015,0.130087
