,1,2,3,4+
1,8.999930,0.000000,0.000000,0.000000
2,5.030189,80.969729,0.000000,0.000000
3,2.446454,39.379975,163.173545,0.000000
4,4.328439,69.673836,288.698169,441.299570
5,10.481929,168.725072,699.123550,1068.669482
6,13.469844,216.820817,898.411465,1373.297917
7,11.817070,190.216504,788.174726,1204.791738
8,7.574769,121.929212,505.221795,772.274248
9,3.800843,61.181254,253.508591,387.509324
10,2.051163,33.017079,136.808460,209.123304
11,1.173632,18.891662,78.278857,119.655854
12,0.549130,8.839218,36.625887,55.985766
13,0.274565,4.419609,18.312944,27.992883
14,0.220729,3.553019,14.722170,22.504083
15,0.096905,1.559862,6.463392,9.879841
16,0.091522,1.473203,6.104315,9.330961
17,0.048453,0.779931,3.231696,4.939921
18,0.032302,0.519954,2.154464,3.293280
19,0.026918,0.433295,1.795387,2.744400
20,0.010767,0.173318,0.718155,1.097760
21,0.005384,0.086659,0.359077,0.548880
23,0.005384,0.086659,0.359077,0.548880
25,0.010767,0.173318,0.718155,1.097760
33,0.005384,0.086659,0.359077,0.548880
