,1,2,3,4+
1,8.999946,0.000000,0.000000,0.000000
2,1.447476,59.552515,0.000000,0.000000
3,2.389121,98.293975,559.316905,0.000000
4,8.458369,347.996904,1980.188011,445.356736
5,10.766026,442.939266,2520.433410,566.861324
6,4.636597,190.760345,1085.473298,244.129771
7,1.970174,81.057510,461.237179,103.735142
8,0.723613,29.771123,169.405013,38.100253
9,0.142898,5.879171,33.453931,7.523999
10,0.057767,2.376686,13.523930,3.041617
11,0.030404,1.250888,7.117858,1.600851
12,0.009121,0.375266,2.135357,0.480255
13,0.003040,0.125089,0.711786,0.160085
