,1,2,3,4+
1,64.999883,0.000000,0.000000,0.000000
2,91.320455,500.679318,0.000000,0.000000
3,62.533469,342.849963,286.616593,0.000000
4,79.665282,436.777930,365.138735,142.418194
5,58.270797,319.479169,267.079016,104.171121
6,25.984575,142.464676,119.097986,46.452810
7,9.491372,52.037996,43.502857,16.967793
8,3.812108,20.900506,17.472459,6.814933
9,1.166972,6.398114,5.348712,2.086204
10,0.388991,2.132705,1.782904,0.695401
11,0.155596,0.853082,0.713162,0.278161
12,0.077798,0.426541,0.356581,0.139080
