,1,2,3,4,5,6+
1,5.999946,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.047612,7.952387,0.000000,0.000000,0.000000,0.000000
3,0.033969,5.673645,47.292387,0.000000,0.000000,0.000000
4,0.161513,26.976587,224.862006,185.999900,0.000000,0.000000
5,0.313274,52.324172,436.145550,360.768056,98.448962,0.000000
6,0.310311,51.829267,432.020299,357.355757,97.517790,32.966589
7,0.229541,38.338728,319.570571,264.340319,72.135073,24.385779
8,0.124507,20.795694,173.341478,143.383483,39.127508,13.227335
9,0.052038,8.691534,72.447849,59.926943,16.353292,5.528348
10,0.022347,3.732560,31.112573,25.735497,7.022886,2.374137
11,0.009897,1.652991,13.778425,11.397149,3.110135,1.051404
12,0.003831,0.639867,5.333584,4.411799,1.203923,0.406995
13,0.002873,0.479901,4.000188,3.308850,0.902942,0.305246
15,0.000958,0.159967,1.333396,1.102950,0.300981,0.101749
16,0.000319,0.053322,0.444465,0.367650,0.100327,0.033916
22,0.000319,0.053322,0.444465,0.367650,0.100327,0.033916
25,0.000319,0.053322,0.444465,0.367650,0.100327,0.033916
