,1,2,3,4+
1,980.002895,0.000000,0.000000,0.000000
2,5597.180883,5561.840595,0.000000,0.000000
3,4608.480250,4579.382562,2295.120249,0.000000
4,1150.104278,1142.842584,572.776159,106.270636
5,159.435721,158.429053,79.402348,14.731999
6,25.927654,25.763948,12.912518,2.395738
7,10.061478,9.997950,5.010828,0.929689
8,0.773960,0.769073,0.385448,0.071515
10,0.386980,0.384537,0.192724,0.035757
14,0.386980,0.384537,0.192724,0.035757
16,0.386980,0.384537,0.192724,0.035757
23,0.386980,0.384537,0.192724,0.035757
