,1,2,3,4,5,6+
1,0.999996,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.341108,46.658795,0.000000,0.000000,0.000000,0.000000
3,5.617769,111.963365,658.418891,0.000000,0.000000,0.000000
4,17.000629,338.826233,1992.523124,247.650116,0.000000,0.000000
5,14.201812,283.045210,1664.493685,206.879433,40.379906,0.000000
6,3.709957,73.940245,434.817714,54.043367,10.548492,13.940181
7,1.481472,29.526054,173.632793,21.580769,4.212257,5.566637
8,0.596355,11.885488,69.894556,8.687174,1.695612,2.240807
9,0.251097,5.004416,29.429287,3.657757,0.713942,0.943498
10,0.050219,1.000883,5.885857,0.731551,0.142788,0.188700
11,0.043942,0.875773,5.150125,0.640108,0.124940,0.165112
13,0.018832,0.375331,2.207197,0.274332,0.053546,0.070762
19,0.006277,0.125110,0.735732,0.091444,0.017849,0.023587
40,0.006277,0.125110,0.735732,0.091444,0.017849,0.023587
