,1,2,3,4+
1,17.999974,0.000000,0.000000,0.000000
2,2.912113,314.087884,0.000000,0.000000
3,39.608469,4271.997070,6295.394466,0.000000
4,58.415895,6300.484147,9284.658296,916.441675
5,35.451675,3823.663387,5634.711104,556.173843
6,7.922832,854.522186,1259.259815,124.295169
7,1.975417,213.059850,313.973952,30.990781
8,0.694923,74.951412,110.451551,10.902114
9,0.204597,22.066913,32.518731,3.209759
10,0.070551,7.609280,11.213355,1.106814
11,0.014110,1.521856,2.242671,0.221363
12,0.007055,0.760928,1.121336,0.110681
13,0.003528,0.380464,0.560668,0.055341
14,0.007055,0.760928,1.121336,0.110681
16,0.007055,0.760928,1.121336,0.110681
44,0.003528,0.380464,0.560668,0.055341
72,0.003528,0.380464,0.560668,0.055341
