,1,2,3,4+
1,19.999945,0.000000,0.000000,0.000000
2,25.124400,399.875246,0.000000,0.000000
3,59.923891,953.737411,2364.338220,0.000000
4,82.695479,1316.165742,3262.806859,1513.332222
5,78.035070,1241.991543,3078.927218,1428.046455
6,48.746809,775.845069,1923.338780,892.069521
7,20.342418,323.766115,802.624068,372.267473
8,7.660213,121.918511,302.238951,140.182353
9,3.254251,51.794053,128.398715,59.552993
10,1.017791,16.198963,40.157623,18.625627
11,0.308016,4.902318,12.152965,5.636703
12,0.214272,3.410308,8.454236,3.921185
13,0.066960,1.065721,2.641949,1.225370
14,0.066960,1.065721,2.641949,1.225370
15,0.013392,0.213144,0.528390,0.245074
16,0.013392,0.213144,0.528390,0.245074
18,0.013392,0.213144,0.528390,0.245074
19,0.013392,0.213144,0.528390,0.245074
20,0.013392,0.213144,0.528390,0.245074
43,0.013392,0.213144,0.528390,0.245074
44,0.013392,0.213144,0.528390,0.245074
45,0.013392,0.213144,0.528390,0.245074
90,0.013392,0.213144,0.528390,0.245074
