,1,2,3,4+
1,11.999930,0.000000,0.000000,0.000000
2,4.819449,92.180506,0.000000,0.000000
3,3.834855,73.348391,488.816741,0.000000
4,7.188640,137.495474,916.313075,718.002829
5,13.896421,265.793667,1771.332583,1387.977364
6,11.766903,225.062855,1499.889643,1175.280629
7,8.647381,165.396466,1102.254064,863.702111
8,5.224796,99.933472,665.988087,521.853658
9,2.149723,41.117252,274.018300,214.714730
10,0.836452,15.998630,106.619902,83.545017
11,0.286899,5.487453,36.570111,28.655537
12,0.113143,2.164066,14.422016,11.300775
13,0.048490,0.927457,6.180864,4.843189
14,0.048490,0.927457,6.180864,4.843189
15,0.008082,0.154576,1.030144,0.807198
18,0.008082,0.154576,1.030144,0.807198
25,0.004041,0.077288,0.515072,0.403599
60,0.004041,0.077288,0.515072,0.403599
