,1,2,3,4+
1,8.999928,0.000000,0.000000,0.000000
2,5.649067,39.350828,0.000000,0.000000
3,1.556787,10.844418,76.598775,0.000000
4,1.651721,11.505721,81.269847,202.572724
5,3.303442,23.011443,162.539695,405.145448
6,4.065347,28.318795,200.027806,498.588085
7,4.521378,31.495459,222.465946,554.517255
8,3.970804,27.660219,195.375997,486.993014
9,2.852973,19.873519,140.375191,349.898342
10,1.573862,10.963364,77.438945,193.023842
11,0.873132,6.082149,42.960828,107.083898
12,0.478276,3.331623,23.532683,58.657422
13,0.239138,1.665811,11.766342,29.328711
14,0.105666,0.736056,5.199081,12.959198
15,0.066736,0.464878,3.283630,8.184757
16,0.022245,0.154959,1.094543,2.728252
17,0.044491,0.309918,2.189087,5.456504
18,0.027807,0.193699,1.368179,3.410315
19,0.005561,0.038740,0.273636,0.682063
20,0.011123,0.077480,0.547272,1.364126
21,0.011123,0.077480,0.547272,1.364126
22,0.005561,0.038740,0.273636,0.682063
