,1,2,3,4+
1,10.999954,0.000000,0.000000,0.000000
2,3.306993,202.692988,0.000000,0.000000
3,4.717471,289.144322,2246.138207,0.000000
4,11.597243,710.820832,5521.816289,1197.765652
5,22.541537,1381.620979,10732.742894,2328.094620
6,7.635917,468.022316,3635.702743,788.639035
7,3.004499,184.152454,1430.537732,310.305318
8,1.078378,66.096213,513.450265,111.375145
9,0.374004,22.923542,178.075236,38.627218
10,0.134018,8.214269,63.810293,13.841420
11,0.057659,3.534046,27.453266,5.955029
12,0.020259,1.241692,9.645742,2.092308
13,0.018700,1.146177,8.903762,1.931361
14,0.010908,0.668603,5.193861,1.126627
15,0.003117,0.191030,1.483960,0.321893
16,0.001558,0.095515,0.741980,0.160947
17,0.003117,0.191030,1.483960,0.321893
19,0.001558,0.095515,0.741980,0.160947
