,1,2,3,4+
1,2432.001283,0.000000,0.000000,0.000000
2,12121.023496,12277.988118,0.000000,0.000000
3,11852.531539,12006.019248,2255.459464,0.000000
4,1392.968361,1411.006999,265.072796,1642.934350
5,295.030226,298.850803,56.142328,347.972937
6,78.930932,79.953071,15.020042,93.094964
7,36.952684,37.431213,7.031855,43.583785
8,18.032910,18.266432,3.431545,21.268887
9,13.598588,13.774686,2.587723,16.038833
10,4.138701,4.192296,0.787568,4.881384
11,0.295621,0.299450,0.056255,0.348670
12,0.295621,0.299450,0.056255,0.348670
16,0.295621,0.299450,0.056255,0.348670
21,0.591243,0.598899,0.112510,0.697341
23,1.182486,1.197799,0.225019,1.394681
52,0.295621,0.299450,0.056255,0.348670
66,0.295621,0.299450,0.056255,0.348670
92,0.295621,0.299450,0.056255,0.348670
