,1,2,3,4+
1,8.999920,0.000000,0.000000,0.000000
2,14.502630,101.496567,0.000000,0.000000
3,1.047090,7.328052,319.624839,0.000000
4,0.681513,4.769565,208.032284,500.516697
5,2.012086,14.081572,614.190551,1477.715964
6,2.727007,19.084939,832.420496,2002.767793
7,2.474064,17.314723,755.209634,1817.001792
8,1.488066,10.414218,454.232955,1092.864890
9,0.641424,4.489002,195.795090,471.074539
10,0.272033,1.903818,83.038096,199.786077
11,0.095450,0.668006,29.136174,70.100378
12,0.034362,0.240482,10.489023,25.236136
13,0.017181,0.120241,5.244511,12.618068
14,0.008591,0.060121,2.622256,6.309034
15,0.004773,0.033400,1.456809,3.505019
16,0.002864,0.020040,0.874085,2.103011
17,0.005727,0.040080,1.748170,4.206023
19,0.001909,0.013360,0.582723,1.402008
22,0.002864,0.020040,0.874085,2.103011
30,0.000955,0.006680,0.291362,0.701004
40,0.000955,0.006680,0.291362,0.701004
