,1,2,3,4+
1,70.999868,0.000000,0.000000,0.000000
2,63.748196,985.251454,0.000000,0.000000
3,105.770638,1634.723518,6266.505764,0.000000
4,149.292543,2307.370322,8845.012177,2348.325119
5,205.017489,3168.619538,12146.502071,3224.861125
6,98.948691,1529.287861,5862.331514,1556.432040
7,41.287864,638.118899,2446.148056,649.445225
8,16.077658,248.486035,952.539773,252.896551
9,6.310754,97.534995,373.888061,99.266197
10,2.274934,35.159929,134.781138,35.784002
11,0.831226,12.846897,49.246954,13.074924
12,0.437487,6.761525,25.919450,6.881539
13,0.076560,1.183267,4.535904,1.204269
14,0.054686,0.845191,3.239931,0.860192
15,0.032812,0.507114,1.943959,0.516115
16,0.032812,0.507114,1.943959,0.516115
17,0.087497,1.352305,5.183890,1.376308
18,0.010937,0.169038,0.647986,0.172038
28,0.010937,0.169038,0.647986,0.172038
34,0.021874,0.338076,1.295972,0.344077
50,0.021874,0.338076,1.295972,0.344077
65,0.010937,0.169038,0.647986,0.172038
