,1,2,3,4,5,6+
1,27.999776,0.000000,0.000000,0.000000,0.000000,0.000000
2,280.165578,1308.822860,0.000000,0.000000,0.000000,0.000000
3,95.368130,445.522216,604.111416,0.000000,0.000000,0.000000
4,86.315353,403.231216,546.766407,213.691175,0.000000,0.000000
5,52.028738,243.057702,329.577128,128.807701,64.532102,0.000000
6,19.632596,91.715730,124.363091,48.604477,24.350633,12.334921
7,8.929467,41.714943,56.563898,22.106709,11.075366,5.610276
8,3.302680,15.428814,20.920894,8.176454,4.096368,2.075033
9,1.773661,8.285845,11.235295,4.391059,2.199901,1.114370
10,0.244643,1.142875,1.549696,0.605663,0.303435,0.153706
11,0.061161,0.285719,0.387424,0.151416,0.075859,0.038427
