,1,2,3,4,5,6+
1,3.999992,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.328647,27.671349,0.000000,0.000000,0.000000,0.000000
3,0.911165,18.976560,100.112274,0.000000,0.000000,0.000000
4,2.000372,41.661160,219.786589,210.551879,0.000000,0.000000
5,4.692435,97.727966,515.571249,493.908642,123.099710,0.000000
6,5.179827,107.878751,569.122481,545.209827,135.885802,91.723316
7,3.990781,83.114832,438.478557,420.055131,104.692772,70.667929
8,2.459973,51.233139,270.284285,258.927828,64.534082,43.560695
9,1.224646,25.505354,134.555418,128.901842,32.126952,21.685787
10,0.580283,12.085386,63.757364,61.078489,15.222945,10.275533
11,0.281241,5.857334,30.900808,29.602458,7.377992,4.980166
12,0.160201,3.336456,17.601726,16.862160,4.202654,2.836804
13,0.106801,2.224304,11.734484,11.241440,2.801769,1.891202
14,0.049840,1.038009,5.476093,5.246005,1.307492,0.882561
15,0.039160,0.815578,4.302644,4.121861,1.027315,0.693441
16,0.032040,0.667291,3.520345,3.372432,0.840531,0.567361
17,0.024920,0.519004,2.738046,2.623003,0.653746,0.441281
20,0.007120,0.148287,0.782299,0.749429,0.186785,0.126080
23,0.003560,0.074143,0.391149,0.374715,0.093392,0.063040
26,0.003560,0.074143,0.391149,0.374715,0.093392,0.063040
