,1,2,3,4+
1,17.999924,0.000000,0.000000,0.000000
2,148.163088,977.832806,0.000000,0.000000
3,152.842997,1008.718828,1709.438257,0.000000
4,122.573258,808.947451,1370.893140,413.587721
5,114.765757,757.420239,1283.571891,387.243584
6,50.816454,335.373649,568.345241,171.465307
7,21.120871,139.391534,236.221646,71.266220
8,7.401331,48.846606,82.778525,24.973633
9,1.895463,12.509497,21.199378,6.395686
10,0.857471,5.659058,9.590195,2.893287
11,0.225650,1.489226,2.523736,0.761391
12,0.045130,0.297845,0.504747,0.152278
13,0.135390,0.893535,1.514241,0.456835
14,0.045130,0.297845,0.504747,0.152278
16,0.045130,0.297845,0.504747,0.152278
43,0.045130,0.297845,0.504747,0.152278
