,1,2,3,4+
1,1.999981,0.000000,0.000000,0.000000
2,3.769069,89.230676,0.000000,0.000000
3,16.381855,387.831607,830.786733,0.000000
4,41.048047,971.790453,2081.704024,328.457507
5,48.530952,1148.944191,2461.190822,388.334073
6,9.749361,230.810879,494.427511,78.012256
7,2.949991,69.839454,149.605372,23.605185
8,1.091257,25.834920,55.341825,8.731999
9,0.479673,11.356009,24.326077,3.838241
10,0.203861,4.826304,10.338583,1.631253
11,0.131910,3.122902,6.689671,1.055516
12,0.047967,1.135601,2.432608,0.383824
13,0.035976,0.851701,1.824456,0.287868
15,0.011992,0.283900,0.608152,0.095956
16,0.011992,0.283900,0.608152,0.095956
