,1,2,3,4+
1,12.999922,0.000000,0.000000,0.000000
2,1.773107,46.226880,0.000000,0.000000
3,0.617974,16.111260,126.270764,0.000000
4,0.792222,20.654114,161.875026,389.678643
5,2.166513,56.483414,442.684409,1065.665678
6,3.022334,78.795624,617.554638,1486.627423
7,3.225574,84.094323,659.082786,1586.597337
8,2.413996,62.935572,493.252698,1187.397750
9,1.349404,35.180480,275.724303,663.745821
10,0.738301,19.248336,150.857354,363.156013
11,0.366385,9.552077,74.863668,180.217872
12,0.186649,4.866152,38.138095,91.809104
13,0.106459,2.775509,21.752839,52.365193
14,0.064982,1.694142,13.277707,31.963170
15,0.022121,0.576729,4.520071,10.881079
16,0.026269,0.684866,5.367584,12.921281
17,0.017974,0.468592,3.672557,8.840877
18,0.011061,0.288365,2.260035,5.440540
19,0.009678,0.252319,1.977531,4.760472
20,0.011061,0.288365,2.260035,5.440540
21,0.005530,0.144182,1.130018,2.720270
22,0.002765,0.072091,0.565009,1.360135
25,0.002765,0.072091,0.565009,1.360135
33,0.001383,0.036046,0.282504,0.680067
81,0.001383,0.036046,0.282504,0.680067
90,0.001383,0.036046,0.282504,0.680067
