,1,2,3,4+
1,9.999968,0.000000,0.000000,0.000000
2,5.040685,67.959291,0.000000,0.000000
3,10.870763,146.561292,574.567939,0.000000
4,28.066144,378.392053,1483.419937,330.121882
5,44.261068,596.734495,2339.393333,520.611129
6,18.672836,251.750028,986.942003,219.635144
7,9.709369,130.903197,513.183113,114.204327
8,3.388165,45.679761,179.079524,39.852551
9,1.365380,18.408262,72.166375,16.059983
10,0.670048,9.033684,35.414980,7.881288
11,0.316060,4.261172,16.705179,3.717589
12,0.101139,1.363575,5.345657,1.189628
13,0.164351,2.215809,8.686693,1.933146
14,0.063212,0.852234,3.341036,0.743518
15,0.012642,0.170447,0.668207,0.148704
16,0.037927,0.511341,2.004622,0.446111
19,0.012642,0.170447,0.668207,0.148704
20,0.012642,0.170447,0.668207,0.148704
