,1,2,3,4+
1,35.999885,0.000000,0.000000,0.000000
2,201.433556,645.564204,0.000000,0.000000
3,130.626259,418.637484,573.736223,0.000000
4,88.784588,284.541230,389.959372,209.715559
5,85.682146,274.598371,376.332837,202.387369
6,54.566478,174.877344,239.666705,128.889932
7,29.199453,93.579850,128.249742,68.971201
8,15.785954,50.591606,69.335017,37.287556
9,7.026118,22.517651,30.860094,16.596195
10,1.642469,5.263867,7.214048,3.879630
11,0.273745,0.877311,1.202341,0.646605
12,0.364993,1.169748,1.603122,0.862140
13,0.091248,0.292437,0.400780,0.215535
88,0.091248,0.292437,0.400780,0.215535
