,1,2,3,4+
1,7.999991,0.000000,0.000000,0.000000
2,32.518363,421.481301,0.000000,0.000000
3,61.499939,797.121132,1412.378850,0.000000
4,85.360857,1106.390418,1960.357547,460.891363
5,66.365527,860.185631,1524.119665,358.329321
6,27.949597,362.264009,641.877381,150.909073
7,10.702593,138.719861,245.790747,57.786822
8,3.307645,42.871480,75.961820,17.859062
9,1.063171,13.780119,24.416299,5.740413
10,0.448895,5.818272,10.309104,2.423730
11,0.094504,1.224899,2.170338,0.510259
12,0.118130,1.531124,2.712922,0.637824
13,0.047252,0.612450,1.085169,0.255129
15,0.023626,0.306225,0.542584,0.127565
25,0.023626,0.306225,0.542584,0.127565
31,0.023626,0.306225,0.542584,0.127565
35,0.023626,0.306225,0.542584,0.127565
60,0.023626,0.306225,0.542584,0.127565
