,1,2,3,4+
1,2.999994,0.000000,0.000000,0.000000
2,1.277994,43.722002,0.000000,0.000000
3,3.382792,115.730163,482.887044,0.000000
4,11.295050,386.419900,1612.346843,247.938210
5,15.657001,535.648489,2235.006917,343.687598
6,4.592053,157.100739,655.506821,100.800388
7,1.985888,67.940080,283.481708,43.592325
8,0.805360,27.552526,114.963615,17.678499
9,0.310139,10.610290,44.271703,6.807869
10,0.150067,5.134011,21.421792,3.294130
11,0.040018,1.369070,5.712478,0.878435
12,0.035016,1.197936,4.998418,0.768630
13,0.015007,0.513401,2.142179,0.329413
14,0.010004,0.342267,1.428119,0.219609
17,0.005002,0.171134,0.714060,0.109804
