,1,2,3,4+
1,9.999941,0.000000,0.000000,0.000000
2,1.365503,25.634488,0.000000,0.000000
3,0.522297,9.805037,107.672664,0.000000
4,0.977060,18.342291,201.423338,437.257316
5,2.610444,49.005695,538.149282,1168.234592
6,3.456834,64.894913,712.634544,1547.013725
7,3.516230,66.009946,724.879123,1573.594717
8,2.206553,41.423471,454.886139,987.483847
9,1.006758,18.899807,207.545627,450.547812
10,0.533077,10.007420,109.895104,238.564402
11,0.239068,4.488007,49.284434,106.988492
12,0.124731,2.341569,25.713618,55.820083
13,0.078699,1.477419,16.224068,35.219814
14,0.040092,0.752647,8.265091,17.942169
15,0.014849,0.278758,3.061145,6.645248
16,0.010394,0.195131,2.142801,4.651674
17,0.005940,0.111503,1.224458,2.658099
18,0.010394,0.195131,2.142801,4.651674
19,0.002970,0.055752,0.612229,1.329050
20,0.001485,0.027876,0.306114,0.664525
22,0.004455,0.083627,0.918343,1.993574
25,0.002970,0.055752,0.612229,1.329050
