,1,2,3,4+
1,10.000020,0.000000,0.000000,0.000000
2,31.171310,298.829237,0.000000,0.000000
3,95.398149,914.551101,626.051427,0.000000
4,69.790058,669.054637,457.998039,131.156622
5,35.788426,343.092024,234.861946,67.257274
6,17.605173,168.775078,115.534144,33.085443
7,7.042069,67.510031,46.213658,13.234177
8,2.837849,27.205535,18.623414,5.333176
9,0.893397,8.564705,5.862927,1.678963
10,0.420422,4.030450,2.759024,0.790100
11,0.105106,1.007612,0.689756,0.197525
13,0.105106,1.007612,0.689756,0.197525
30,0.157658,1.511419,1.034634,0.296288
