,1,2,3,4+
1,2.999997,0.000000,0.000000,0.000000
2,22.990132,258.009614,0.000000,0.000000
3,52.240280,586.273026,711.486675,0.000000
4,78.687430,883.079451,1071.683729,216.549528
5,57.424338,644.451760,782.090970,158.033033
6,15.038042,168.766295,204.810668,41.385021
7,4.406496,49.452449,60.014289,12.126774
8,1.398888,15.699190,19.052155,3.849769
9,0.419666,4.709757,5.715647,1.154931
10,0.279778,3.139838,3.810431,0.769954
11,0.034972,0.392480,0.476304,0.096244
12,0.034972,0.392480,0.476304,0.096244
13,0.034972,0.392480,0.476304,0.096244
15,0.034972,0.392480,0.476304,0.096244
45,0.034972,0.392480,0.476304,0.096244
