,1,2,3,4+
1,36.999882,0.000000,0.000000,0.000000
2,6.313183,388.686801,0.000000,0.000000
3,21.209437,1305.811627,3100.978947,0.000000
4,69.613942,4285.955025,10178.080839,749.350249
5,66.803511,4112.923928,9767.174873,719.097739
6,14.339115,882.823164,2096.486193,154.351540
7,3.343364,205.842504,488.824925,35.989209
8,1.015763,62.537981,148.512205,10.934051
9,0.218640,13.461090,31.966753,2.353518
10,0.104765,6.450106,15.317402,1.127727
11,0.036440,2.243515,5.327792,0.392253
12,0.036440,2.243515,5.327792,0.392253
13,0.013665,0.841318,1.997922,0.147095
15,0.013665,0.841318,1.997922,0.147095
16,0.004555,0.280439,0.665974,0.049032
17,0.004555,0.280439,0.665974,0.049032
25,0.004555,0.280439,0.665974,0.049032
32,0.004555,0.280439,0.665974,0.049032
42,0.004555,0.280439,0.665974,0.049032
51,0.009110,0.560879,1.331948,0.098063
