,1,2,3,4+
1,1038.003513,0.000000,0.000000,0.000000
2,7794.787082,8210.237388,0.000000,0.000000
3,6929.692318,7299.034388,1332.258301,0.000000
4,947.673397,998.182948,182.193623,99.939466
5,175.243016,184.583202,33.691101,18.480727
6,26.371522,27.777084,5.070020,2.781080
7,5.954860,6.272245,1.144843,0.627986
8,3.402777,3.584140,0.654196,0.358849
9,3.402777,3.584140,0.654196,0.358849
11,1.276041,1.344052,0.245324,0.134568
12,0.425347,0.448017,0.081775,0.044856
13,0.425347,0.448017,0.081775,0.044856
40,0.425347,0.448017,0.081775,0.044856
49,0.425347,0.448017,0.081775,0.044856
