,1,2,3,4+
1,1.999994,0.000000,0.000000,0.000000
2,0.127049,10.872950,0.000000,0.000000
3,0.079651,6.816614,71.103735,0.000000
4,0.707932,60.585293,631.961942,448.744833
5,1.652048,141.383368,1474.762326,1047.202260
6,1.262747,108.066762,1127.238596,800.431896
7,0.679416,58.144905,606.506382,430.669297
8,0.273378,23.395897,244.041346,173.289380
9,0.102284,8.753567,91.307986,64.836162
10,0.040914,3.501427,36.523195,25.934465
11,0.019837,1.697661,17.708216,12.574286
12,0.008679,0.742727,7.747344,5.501250
13,0.001860,0.159156,1.660145,1.178839
14,0.001860,0.159156,1.660145,1.178839
15,0.000620,0.053052,0.553382,0.392946
16,0.002480,0.212208,2.213527,1.571786
17,0.000620,0.053052,0.553382,0.392946
20,0.000620,0.053052,0.553382,0.392946
24,0.000620,0.053052,0.553382,0.392946
34,0.000620,0.053052,0.553382,0.392946
