,1,2,3,4+
1,13.999930,0.000000,0.000000,0.000000
2,0.472305,123.527693,0.000000,0.000000
3,2.789261,729.509127,3352.701618,0.000000
4,8.783593,2297.279243,10557.910175,763.027013
5,11.860139,3101.925447,14255.929201,1030.285245
6,2.071012,541.656873,2489.364159,179.907962
7,0.543375,142.115389,653.138495,47.202742
8,0.274588,71.816317,330.055752,23.853343
9,0.070258,18.375537,84.450885,6.103320
10,0.018693,4.888904,22.468584,1.623819
11,0.003867,1.011497,4.648673,0.335963
12,0.002578,0.674332,3.099115,0.223975
13,0.000645,0.168583,0.774779,0.055994
14,0.001289,0.337166,1.549558,0.111988
19,0.000645,0.168583,0.774779,0.055994
