,1,2,3,4+
1,96.344937,2.745406,10.144707,1.763978
2,0.000000,419.000017,0.000000,0.000000
3,0.000000,713.714249,2637.285885,0.000000
4,0.000000,1520.511913,5618.529559,976.958853
5,0.000000,1544.117692,5705.756607,992.126031
6,0.000000,501.716474,1853.920917,322.362717
7,0.000000,176.668646,652.818306,113.513085
8,0.000000,55.080151,203.529779,35.390082
9,0.000000,21.544957,79.611989,13.843059
10,0.000000,8.243288,30.460239,5.296475
11,0.000000,2.622864,9.691894,1.685242
12,0.000000,1.686127,6.230503,1.083370
13,0.000000,1.873475,6.922782,1.203744
14,0.000000,0.936737,3.461391,0.601872
15,0.000000,0.374695,1.384556,0.240749
16,0.000000,0.187347,0.692278,0.120374
66,0.000000,0.187347,0.692278,0.120374
99,0.000000,0.187347,0.692278,0.120374
