,1,2,3,4+
1,77.999781,0.000000,0.000000,0.000000
2,85.671815,853.327642,0.000000,0.000000
3,162.992173,1623.471224,3030.536573,0.000000
4,212.154975,2113.153601,3944.627521,944.064322
5,138.662421,1381.136571,2578.170053,617.031228
6,36.996252,368.498368,687.876549,164.628905
7,8.881453,88.463042,165.134116,39.521406
8,2.293885,22.848071,42.650533,10.207516
9,1.176351,11.716959,21.872068,5.234623
10,0.705811,7.030176,13.123241,3.140774
11,0.264679,2.636316,4.921215,1.177790
12,0.029409,0.292924,0.546802,0.130866
13,0.058818,0.585848,1.093603,0.261731
18,0.029409,0.292924,0.546802,0.130866
19,0.058818,0.585848,1.093603,0.261731
21,0.029409,0.292924,0.546802,0.130866
33,0.029409,0.292924,0.546802,0.130866
47,0.029409,0.292924,0.546802,0.130866
