,1,2,3,4+
1,6217.053048,0.000000,0.000000,0.000000
2,10709.960754,16286.101117,0.000000,0.000000
3,13765.084310,20931.874552,5909.041008,0.000000
4,3158.933856,4803.632561,1356.059235,1424.288562
5,793.923616,1207.279895,340.813547,357.961381
6,204.067774,310.315647,87.601704,92.009333
7,49.987783,76.013919,21.458631,22.538309
8,9.997557,15.202784,4.291726,4.507662
9,4.704733,7.154251,2.019636,2.121253
10,1.176183,1.788563,0.504909,0.530313
11,0.294046,0.447141,0.126227,0.132578
12,0.588092,0.894281,0.252454,0.265157
20,0.294046,0.447141,0.126227,0.132578
21,0.294046,0.447141,0.126227,0.132578
23,0.294046,0.447141,0.126227,0.132578
33,1.764275,2.682844,0.757363,0.795470
44,0.294046,0.447141,0.126227,0.132578
55,0.294046,0.447141,0.126227,0.132578
