,1,2,3,4+
1,19.999886,0.000000,0.000000,0.000000
2,1.720363,66.279626,0.000000,0.000000
3,0.809537,31.188656,348.001806,0.000000
4,3.752986,144.589545,1613.324494,1584.332988
5,10.854049,418.168866,4665.911875,4582.065249
6,9.003353,346.867984,3870.339425,3800.789269
7,6.594084,254.047201,2834.648746,2783.709993
8,2.943167,113.390008,1265.201277,1242.465559
9,1.308946,50.429169,562.686696,552.575193
10,0.603439,23.248409,259.404835,254.743320
11,0.266949,10.284612,114.755299,112.693141
12,0.154785,5.963346,66.538787,65.343082
13,0.085244,3.284162,36.644549,35.986045
14,0.044865,1.728506,19.286605,18.940024
15,0.024676,0.950678,10.607633,10.417013
16,0.010095,0.388914,4.339486,4.261505
17,0.006730,0.259276,2.892991,2.841004
18,0.001122,0.043213,0.482165,0.473501
19,0.001122,0.043213,0.482165,0.473501
20,0.002243,0.086425,0.964330,0.947001
24,0.002243,0.086425,0.964330,0.947001
26,0.001122,0.043213,0.482165,0.473501
28,0.001122,0.043213,0.482165,0.473501
77,0.001122,0.043213,0.482165,0.473501
