,1,2,3,4+
1,112.999767,0.000000,0.000000,0.000000
2,108.894842,1095.105035,0.000000,0.000000
3,347.991294,3499.587401,2198.421326,0.000000
4,416.971630,4193.290725,2634.201893,791.535935
5,221.146477,2223.967779,1397.084180,419.801662
6,84.369820,848.468233,533.003021,160.158963
7,28.175161,283.344557,177.995474,53.484820
8,8.250185,82.968296,52.120222,15.661301
9,2.075518,20.872527,13.112005,3.939950
10,0.778319,7.827198,4.917002,1.477481
11,0.415104,4.174505,2.622401,0.787990
12,0.103776,1.043626,0.655600,0.196997
13,0.155664,1.565440,0.983400,0.295496
20,0.051888,0.521813,0.327800,0.098499
40,0.051888,0.521813,0.327800,0.098499
51,0.051888,0.521813,0.327800,0.098499
