,1,2,3,4+
1,4.999953,0.000000,0.000000,0.000000
2,2.236868,72.763100,0.000000,0.000000
3,3.013392,98.022672,467.963934,0.000000
4,7.875839,256.193264,1223.076314,305.854608
5,10.625574,345.639435,1650.095707,412.639317
6,4.497969,146.314502,698.510957,174.676586
7,1.884403,61.297775,292.637891,73.179937
8,0.531498,17.289116,82.538892,20.640495
9,0.166917,5.429640,25.921305,6.482139
10,0.043925,1.428853,6.821396,1.705826
11,0.013178,0.428656,2.046419,0.511748
13,0.008785,0.285771,1.364279,0.341165
14,0.004393,0.142885,0.682140,0.170583
34,0.004393,0.142885,0.682140,0.170583
54,0.004393,0.142885,0.682140,0.170583
