,1,2,3,4+
1,15.999873,0.000000,0.000000,0.000000
2,54.511135,547.485552,0.000000,0.000000
3,74.094108,744.168207,2108.737577,0.000000
4,117.090905,1176.008879,3332.437601,618.464135
5,117.180219,1176.905911,3334.979506,618.935885
6,30.210525,303.421055,859.799404,159.569408
7,7.122807,71.538298,202.716933,37.622056
8,1.317384,13.231221,37.493100,6.958311
9,0.267943,2.691096,7.625715,1.415250
10,0.111643,1.121290,3.177381,0.589687
17,0.022329,0.224258,0.635476,0.117937
33,0.022329,0.224258,0.635476,0.117937
36,0.022329,0.224258,0.635476,0.117937
