,1,2,3,4+
1,4.999955,0.000000,0.000000,0.000000
2,1.401838,25.598142,0.000000,0.000000
3,0.151537,2.767135,43.081326,0.000000
4,0.559361,10.214170,159.023651,430.202823
5,1.426371,26.046133,405.510310,1097.017198
6,1.904625,34.779249,541.475531,1464.840611
7,2.012768,36.753988,572.220103,1548.013157
8,1.211017,22.113678,344.286204,931.389111
9,0.516477,9.431084,146.831838,397.220606
10,0.197641,3.609007,56.188357,152.004997
11,0.089498,1.634267,25.443784,68.832452
12,0.047546,0.868204,13.517010,36.567240
13,0.017713,0.323449,5.035749,13.623089
14,0.020510,0.374520,5.830867,15.774103
15,0.009323,0.170236,2.650394,7.170047
16,0.004661,0.085118,1.325197,3.585024
17,0.003729,0.068094,1.060158,2.868019
18,0.000932,0.017024,0.265039,0.717005
20,0.001865,0.034047,0.530079,1.434009
22,0.000932,0.017024,0.265039,0.717005
25,0.001865,0.034047,0.530079,1.434009
28,0.000932,0.017024,0.265039,0.717005
44,0.000932,0.017024,0.265039,0.717005
48,0.000932,0.017024,0.265039,0.717005
61,0.000932,0.017024,0.265039,0.717005
