,1,2,3,4+
1,9.999916,0.000000,0.000000,0.000000
2,0.319777,48.680222,0.000000,0.000000
3,3.548929,540.260593,1420.190483,0.000000
4,9.419441,1433.940517,3769.419239,701.220830
5,12.643139,1924.690534,5059.460589,941.205775
6,3.421197,520.815730,1369.075503,254.687579
7,1.315600,200.276440,526.469444,97.938520
8,0.488970,74.436885,195.673268,36.400878
9,0.227761,34.672556,91.144226,16.955458
10,0.097157,14.790391,38.879705,7.232748
11,0.028669,4.364378,11.472700,2.134253
12,0.020706,3.152051,8.285839,1.541405
13,0.014335,2.182189,5.736350,1.067127
14,0.007964,1.212327,3.186861,0.592848
15,0.001593,0.242465,0.637372,0.118570
17,0.001593,0.242465,0.637372,0.118570
