,1,2,3,4+
1,19.999917,0.000000,0.000000,0.000000
2,5.345729,399.654263,0.000000,0.000000
3,63.353617,4736.406409,2705.239982,0.000000
4,185.980782,13904.187418,7941.498360,1229.333486
5,102.452936,7659.527001,4374.805897,677.214191
6,27.736010,2073.583516,1184.345377,183.335104
7,10.513939,786.036991,448.951908,69.497164
8,4.725276,353.268336,201.772303,31.234087
9,1.463156,109.387657,62.477718,9.671468
10,0.511705,38.255793,21.850131,3.382371
11,0.223871,16.736909,9.559432,1.479788
12,0.071959,5.379721,3.072675,0.475646
13,0.031982,2.390987,1.365633,0.211398
14,0.023986,1.793240,1.024225,0.158549
16,0.007995,0.597747,0.341408,0.052850
17,0.007995,0.597747,0.341408,0.052850
32,0.007995,0.597747,0.341408,0.052850
33,0.007995,0.597747,0.341408,0.052850
44,0.007995,0.597747,0.341408,0.052850
