,1,2,3,4+
1,2.999984,0.000000,0.000000,0.000000
2,0.245355,10.754643,0.000000,0.000000
3,0.076051,3.333528,46.590422,0.000000
4,0.402151,17.627466,246.366970,306.603415
5,1.064187,46.646412,651.944818,811.344588
6,1.076864,47.202094,659.711203,821.009844
7,0.812050,35.594516,497.480063,619.113375
8,0.376797,16.516102,230.834201,287.272902
9,0.165509,7.254737,101.394462,126.185293
10,0.073246,3.210607,44.872443,55.843704
11,0.026059,1.142235,15.964234,19.867472
12,0.013382,0.586553,8.197850,10.202215
13,0.019720,0.864394,12.081042,15.034843
14,0.002817,0.123485,1.725863,2.147835
15,0.004226,0.185227,2.588795,3.221752
16,0.005634,0.246970,3.451726,4.295670
17,0.004226,0.185227,2.588795,3.221752
18,0.002113,0.092614,1.294397,1.610876
19,0.002113,0.092614,1.294397,1.610876
20,0.000704,0.030871,0.431466,0.536959
23,0.000704,0.030871,0.431466,0.536959
