,1,2,3,4+
1,632.000496,0.000000,0.000000,0.000000
2,4204.986916,3584.016307,0.000000,0.000000
3,2395.506669,2041.750697,475.741044,0.000000
4,539.783595,460.071160,107.199539,67.944246
5,205.806852,175.414366,40.872675,25.905551
6,29.400979,25.059195,5.838954,3.700793
7,5.053293,4.307049,1.003570,0.636074
8,1.378171,1.174650,0.273701,0.173475
9,0.459390,0.391550,0.091234,0.057825
10,0.918781,0.783100,0.182467,0.115650
12,1.837561,1.566200,0.364935,0.231300
14,1.378171,1.174650,0.273701,0.173475
22,0.459390,0.391550,0.091234,0.057825
38,0.918781,0.783100,0.182467,0.115650
3424,0.459390,0.391550,0.091234,0.057825
