,1,2,3,4+
1,3.999995,0.000000,0.000000,0.000000
2,9.897262,221.102574,0.000000,0.000000
3,11.207697,250.377387,1092.414900,0.000000
4,25.149235,561.828149,2451.297411,419.725249
5,53.011212,1184.258351,5167.006023,884.724504
6,16.880097,377.097494,1645.304017,281.718422
7,6.923676,154.673337,674.851109,115.551890
8,3.069108,68.563181,299.146185,51.221531
9,1.294553,28.920015,126.180144,21.605290
10,0.712731,15.922255,69.469967,11.895048
11,0.247274,5.524048,24.101825,4.126853
12,0.138183,3.086968,13.468667,2.306183
13,0.050909,1.137304,4.962141,0.849646
14,0.094546,2.112136,9.215404,1.577914
15,0.043637,0.974832,4.253263,0.728268
16,0.021818,0.487416,2.126632,0.364134
19,0.007273,0.162472,0.708877,0.121378
32,0.007273,0.162472,0.708877,0.121378
