,1,2,3,4+
1,30.999758,0.000000,0.000000,0.000000
2,7.083913,149.916022,0.000000,0.000000
3,4.222323,89.356534,351.421124,0.000000
4,7.483348,158.369218,622.834012,864.313449
5,18.611036,393.863190,1548.984044,2149.541796
6,21.567252,456.425259,1795.027970,2490.979595
7,19.235780,407.084577,1600.981076,2221.698636
8,12.141765,256.954774,1010.551011,1402.352493
9,6.387782,135.183888,531.650811,737.777542
10,3.046759,64.478211,253.579728,351.895312
11,1.629767,34.490574,135.644431,188.235234
12,0.932589,19.736273,77.618758,107.712384
13,0.457240,9.676522,38.055799,52.810441
14,0.280682,5.940043,23.360985,32.418290
15,0.208248,4.407129,17.332344,24.052280
16,0.140341,2.970022,11.680493,16.209145
17,0.076961,1.628722,6.405431,8.888886
18,0.076961,1.628722,6.405431,8.888886
19,0.036217,0.766457,3.014321,4.183005
20,0.027163,0.574843,2.260741,3.137254
21,0.018109,0.383229,1.507160,2.091503
22,0.004527,0.095807,0.376790,0.522876
23,0.009054,0.191614,0.753580,1.045751
24,0.009054,0.191614,0.753580,1.045751
25,0.022636,0.479036,1.883950,2.614378
26,0.004527,0.095807,0.376790,0.522876
27,0.004527,0.095807,0.376790,0.522876
29,0.004527,0.095807,0.376790,0.522876
30,0.009054,0.191614,0.753580,1.045751
36,0.009054,0.191614,0.753580,1.045751
60,0.004527,0.095807,0.376790,0.522876
