,1,2,3,4+
1,11.999988,0.000000,0.000000,0.000000
2,103.122438,756.876805,0.000000,0.000000
3,195.926318,1438.019587,2281.054049,0.000000
4,198.591799,1457.583129,2312.086657,437.738763
5,195.166248,1432.440978,2272.204999,430.188117
6,47.056250,345.373760,547.848041,103.722031
7,14.964248,109.831502,174.219875,32.984401
8,5.453837,40.028951,63.495798,12.021423
9,2.208579,16.210071,25.713174,4.868180
10,1.081753,7.939627,12.594208,2.384415
11,0.360584,2.646542,4.198069,0.794805
12,0.225365,1.654089,2.623793,0.496753
13,0.045073,0.330818,0.524759,0.099351
14,0.090146,0.661636,1.049517,0.198701
15,0.045073,0.330818,0.524759,0.099351
16,0.090146,0.661636,1.049517,0.198701
18,0.045073,0.330818,0.524759,0.099351
19,0.045073,0.330818,0.524759,0.099351
44,0.045073,0.330818,0.524759,0.099351
55,0.045073,0.330818,0.524759,0.099351
77,0.045073,0.330818,0.524759,0.099351
